step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
22000,7.7456,7.7459,7.9842,2.6260,16.0000,2.4825,0.7100,7.5261,0.214546,23.728579,0.709963,100.0000
22100,7.6774,7.6776,7.9500,2.6260,16.0000,2.4929,0.7098,7.9046,0.236765,23.842241,0.709828,100.0000
22200,7.6944,7.6946,7.6940,2.6260,16.0000,2.6875,0.7071,8.1599,0.238716,23.839035,0.707034,100.0000
22300,7.7551,7.7553,7.3928,2.6260,16.0000,2.9794,0.7095,8.4979,0.241874,24.078367,0.709568,100.0000
22400,7.6335,7.6338,6.9195,2.6260,16.0000,2.8351,0.7085,8.5989,0.239440,24.091616,0.708653,100.0000
22500,7.7658,7.7660,7.8892,2.6260,16.0000,2.5549,0.7096,8.2029,0.239633,23.962803,0.709585,100.0000
22600,7.6911,7.6913,6.3591,2.6260,16.0000,2.6286,0.7073,8.1826,0.235286,23.919098,0.707305,100.0000
22700,7.7277,7.7279,7.9094,2.6260,16.0000,2.8794,0.7085,8.0248,0.227417,23.910662,0.708396,100.0000
22800,7.7464,7.7467,7.1656,2.6260,16.0000,2.7752,0.7098,8.4107,0.235532,24.021120,0.709907,100.0000
22900,7.5751,7.5753,6.4715,2.6260,16.0000,2.6300,0.7069,7.8557,0.215047,23.808619,0.706927,100.0000
23000,7.6157,7.6160,7.6487,2.6260,16.0000,2.7093,0.7100,8.2031,0.239377,24.044329,0.709974,100.0000
23100,7.6687,7.6690,7.3850,2.6260,16.0000,2.8566,0.7076,8.4982,0.240938,24.044235,0.707602,100.0000
23200,7.4543,7.4545,7.0272,2.6260,16.0000,2.8246,0.7090,8.4278,0.239685,24.054966,0.709002,100.0000
23300,7.6141,7.6144,6.5303,2.6260,16.0000,2.7318,0.7079,8.6749,0.240828,24.095800,0.707882,100.0000
23400,7.6546,7.6549,8.3822,2.6260,16.0000,3.0641,0.7084,8.4525,0.241046,24.021429,0.708401,100.0000
23500,7.5660,7.5662,7.6346,2.6260,16.0000,3.3533,0.7099,8.1473,0.235386,23.982040,0.709964,100.0000
23600,7.5513,7.5516,7.4551,2.6260,16.0000,3.2061,0.7080,8.4999,0.243596,24.062452,0.707999,100.0000
23700,7.5035,7.5038,6.9692,2.6260,16.0000,3.3719,0.7081,8.6605,0.240584,24.121811,0.708109,100.0000
23800,7.5905,7.5908,6.6803,2.6260,16.0000,3.1901,0.7075,8.4428,0.239585,24.009302,0.707355,100.0000
23900,7.5664,7.5666,7.5012,2.6260,16.0000,3.2532,0.7078,8.6550,0.242232,24.086382,0.707862,100.0000
24000,7.6832,7.6834,8.3688,2.6260,16.0000,3.1698,0.7091,8.6384,0.244148,24.128382,0.709167,100.0000
24100,7.6137,7.6139,7.9803,2.6260,16.0000,3.2337,0.7077,7.9176,0.224021,23.812733,0.707704,100.0000
24200,7.5575,7.5578,7.6590,2.6260,16.0000,3.5802,0.7077,8.7813,0.239082,24.155060,0.707721,100.0000
24300,7.5274,7.5276,8.0252,2.6260,16.0000,4.3295,0.7092,8.5855,0.243257,24.122688,0.709302,100.0000
24400,7.5446,7.5448,7.9507,2.6260,16.0000,4.8961,0.7094,8.7575,0.238474,24.195164,0.709505,100.0000
24500,7.5321,7.5323,8.0212,2.6260,16.0000,4.2560,0.7090,8.5938,0.243730,24.104828,0.709023,100.0000
24600,7.8340,7.8343,6.3584,2.6260,16.0000,4.5767,0.7079,8.0926,0.219788,23.862297,0.708026,100.0000
24700,7.5181,7.5183,7.5072,2.6260,16.0000,4.7863,0.7090,8.2470,0.238632,23.982803,0.708889,100.0000
24800,7.6263,7.6265,7.3829,2.6260,16.0000,4.6698,0.7075,9.0886,0.240932,24.272829,0.707490,100.0000
24900,7.6345,7.6348,8.1176,2.6260,16.0000,4.2869,0.7100,8.7259,0.240762,24.233767,0.709993,100.0000
25000,7.6026,7.6029,6.5091,2.6260,16.0000,4.2810,0.7087,8.8205,0.238474,24.189890,0.708798,100.0000
25100,7.5199,7.5201,7.7491,2.6260,16.0000,4.7624,0.7085,8.8780,0.238219,24.210131,0.708508,100.0000
25200,7.6020,7.6022,7.9860,2.6260,16.0000,4.1903,0.7077,7.0992,0.179916,23.486122,0.707417,100.0000
25300,7.4658,7.4661,6.6536,2.6260,16.0000,4.6699,0.7079,9.0934,0.238053,24.327324,0.707900,100.0000
25400,7.5912,7.5915,7.6121,2.6260,16.0000,4.2137,0.7090,8.8983,0.244081,24.293531,0.709067,100.0000
25500,7.4370,7.4373,7.2618,2.6260,16.0000,4.3088,0.7103,8.6544,0.235351,24.218464,0.710341,100.0000
25600,7.3710,7.3712,7.8532,2.6260,16.0000,4.6757,0.7089,9.2817,0.241935,24.444460,0.708946,100.0000
25700,7.5519,7.5522,7.6612,2.6260,16.0000,4.2035,0.7085,8.6174,0.241521,24.158964,0.708549,100.0000
25800,7.4675,7.4678,7.4330,2.6260,16.0000,4.2251,0.7066,8.5351,0.221601,24.081305,0.706509,100.0000
25900,7.4376,7.4379,7.3155,2.6260,16.0000,4.1618,0.7077,9.3886,0.241430,24.466814,0.707741,100.0000
26000,7.4122,7.4124,7.7281,2.6260,16.0000,4.0986,0.7092,8.9523,0.244616,24.324087,0.709237,100.0000
26100,7.5485,7.5488,7.7688,2.6260,16.0000,4.2846,0.7098,9.1767,0.242048,24.486389,0.709930,100.0000
26200,7.4188,7.4191,7.4095,2.6260,16.0000,4.8610,0.7074,9.6307,0.241616,24.584827,0.707399,100.0000
26300,7.4851,7.4854,7.8662,2.6260,16.0000,4.3299,0.7093,8.5384,0.219074,24.175758,0.709302,100.0000
26400,7.6666,7.6668,7.7288,2.6260,16.0000,4.0797,0.7100,9.2848,0.243063,24.491789,0.710065,100.0000
26500,7.5188,7.5191,7.8387,2.6260,16.0000,4.1042,0.7103,9.1658,0.237690,24.440371,0.710378,100.0000
26600,7.5320,7.5323,7.9468,2.6260,16.0000,3.7427,0.7094,9.3319,0.244409,24.483002,0.709441,100.0000
26700,7.4927,7.4930,8.1127,2.6260,16.0000,4.0829,0.7115,9.8981,0.243085,24.746706,0.711687,100.0000
26800,7.4086,7.4089,7.5187,2.6260,16.0000,4.6386,0.7096,9.2728,0.242951,24.471165,0.709684,100.0000
26900,7.3727,7.3729,8.1079,2.6260,16.0000,4.3825,0.7099,9.1825,0.244061,24.451681,0.709962,100.0000
27000,7.3764,7.3766,7.6295,2.6260,16.0000,4.3740,0.7095,9.4231,0.244379,24.520845,0.709615,100.0000
27100,7.7099,7.7101,7.6075,2.6260,16.0000,3.9794,0.7109,9.2843,0.238923,24.523415,0.711039,100.0000
27200,7.5612,7.5614,8.1022,2.6260,16.0000,3.8957,0.7098,9.1836,0.243464,24.461157,0.709822,100.0000
27300,7.4194,7.4197,7.7685,2.6260,16.0000,4.2316,0.7095,8.9241,0.228804,24.375635,0.709562,100.0000
27400,7.2910,7.2912,8.1832,2.6260,16.0000,4.2459,0.7098,9.8489,0.243212,24.752691,0.709941,100.0000
27500,7.5078,7.5080,8.1514,2.6260,16.0000,4.6713,0.7085,9.3909,0.241457,24.551666,0.708512,100.0000
27600,7.3891,7.3893,6.2923,2.6260,16.0000,4.8711,0.7098,9.6206,0.242725,24.612185,0.709879,100.0000
27700,7.3806,7.3808,7.9644,2.6260,16.0000,4.5708,0.7106,9.2526,0.243176,24.552879,0.710668,100.0000
27800,7.2957,7.2959,7.9092,2.6260,16.0000,4.7975,0.7105,8.9882,0.231786,24.422651,0.710626,100.0000
27900,7.5031,7.5033,6.6691,2.6260,16.0000,4.4194,0.7126,9.4606,0.240640,24.647608,0.712815,100.0000
28000,7.2846,7.2848,7.7055,2.6260,16.0000,4.4359,0.7090,9.1107,0.241692,24.462393,0.709040,100.0000
28100,7.3590,7.3593,7.9950,2.6260,16.0000,4.7359,0.7097,9.7807,0.244918,24.768908,0.709781,100.0000
28200,7.4115,7.4118,7.6104,2.6260,16.0000,5.1139,0.7101,10.3398,0.243314,25.000042,0.710238,100.0000
28300,7.4523,7.4525,7.8490,2.6260,16.0000,4.3026,0.7099,9.5342,0.241425,24.671896,0.710007,100.0000
28400,7.3465,7.3467,7.7647,2.6260,16.0000,4.1903,0.7092,10.0585,0.243670,24.885157,0.709286,100.0000
28500,7.4905,7.4908,7.7419,2.6260,16.0000,3.8062,0.7101,10.1680,0.245003,24.967024,0.710262,100.0000
28600,7.3184,7.3186,7.5624,2.6260,16.0000,4.8911,0.7107,10.3027,0.244801,25.031458,0.710839,100.0000
28700,7.4080,7.4082,7.3559,2.6260,16.0000,4.3636,0.7064,9.8567,0.240934,24.736073,0.706357,100.0000
28800,7.3627,7.3630,6.9697,2.6260,16.0000,4.5828,0.7102,10.1866,0.242710,24.975954,0.710286,100.0000
28900,7.4750,7.4752,7.7226,2.6260,16.0000,4.4631,0.7120,9.4095,0.228018,24.702944,0.712185,100.0000
29000,7.4423,7.4425,8.7941,2.6260,16.0000,4.0224,0.7099,9.7159,0.239562,24.766052,0.710013,100.0000
29100,7.4847,7.4849,7.5758,2.6260,16.0000,3.6050,0.7093,10.3981,0.243324,25.076014,0.709359,100.0000
29200,7.2715,7.2718,7.6704,2.6260,16.0000,4.3809,0.7108,10.2849,0.242210,25.048447,0.710891,100.0000
29300,7.4890,7.4892,7.5511,2.6260,16.0000,4.3466,0.7106,9.8181,0.237734,24.810549,0.710623,100.0000
29400,7.4829,7.4831,7.7581,2.6260,16.0000,4.9743,0.7103,10.2426,0.242162,25.053648,0.710395,100.0000
29500,7.2411,7.2413,7.6996,2.6260,16.0000,4.5178,0.7106,9.5172,0.225852,24.789619,0.710657,100.0000
29600,7.2387,7.2390,6.8046,2.6260,16.0000,4.5999,0.7118,10.5817,0.244562,25.203573,0.712013,100.0000
29700,7.3281,7.3283,7.0960,2.6260,16.0000,4.1894,0.7096,10.8880,0.242436,25.282429,0.709767,100.0000
29800,7.5215,7.5217,8.9288,2.6260,16.0000,6.2144,0.7092,10.2962,0.239166,25.038473,0.709318,100.0000
29900,7.1940,7.1943,7.7866,2.6260,16.0000,5.4760,0.7103,10.0803,0.243278,25.009312,0.710417,100.0000
30000,7.4641,7.4643,7.8147,2.6260,16.0000,5.2090,0.7106,10.1360,0.242448,25.017714,0.710793,100.0000
30100,7.3270,7.3272,7.2417,2.6260,16.0000,5.4205,0.7110,10.8314,0.244154,25.319361,0.711179,100.0000
30200,7.1789,7.1791,5.9181,2.6260,16.0000,4.6308,0.7089,10.7916,0.240650,25.238739,0.708955,100.0000
30300,7.2022,7.2024,7.8674,2.6260,16.0000,4.7981,0.7087,10.7976,0.243749,25.274134,0.708778,100.0000
30400,7.2160,7.2163,5.9210,2.6260,16.0000,4.8089,0.7094,10.8547,0.241084,25.331890,0.709543,100.0000
30500,7.2534,7.2536,7.8541,2.6260,16.0000,4.2001,0.7104,10.6364,0.244852,25.258659,0.710606,100.0000
30600,7.1515,7.1517,7.9372,2.6260,16.0000,4.4547,0.7086,10.3155,0.231202,25.110085,0.708658,100.0000
30700,7.3103,7.3106,7.8559,2.6260,16.0000,4.3833,0.7096,10.2141,0.239112,25.120970,0.709737,100.0000
30800,7.2708,7.2711,7.6744,2.6260,16.0000,4.7998,0.7102,11.1526,0.242529,25.488728,0.710336,100.0000
30900,7.1749,7.1751,5.9883,2.6260,16.0000,5.1357,0.7086,11.3176,0.241386,25.551828,0.708746,100.0000
31000,7.1730,7.1732,7.2814,2.6260,16.0000,4.8296,0.7096,10.7562,0.242544,25.346214,0.709687,100.0000
31100,7.2005,7.2007,7.5688,2.6260,16.0000,5.3109,0.7112,10.8284,0.243149,25.427881,0.711348,100.0000
31200,7.0898,7.0901,7.6982,2.6260,16.0000,5.1216,0.7111,11.0053,0.242269,25.447044,0.711211,100.0000
31300,7.2096,7.2098,6.0579,2.6260,16.0000,4.3859,0.7107,11.1393,0.243051,25.527048,0.710787,100.0000
31400,7.1618,7.1621,5.7714,2.6260,16.0000,4.9017,0.7108,11.3199,0.242736,25.542864,0.710970,100.0000
31500,7.2745,7.2747,7.5668,2.6260,16.0000,4.0938,0.7118,11.0356,0.244970,25.485176,0.711922,100.0000
31600,7.2587,7.2589,7.5673,2.6260,16.0000,4.5574,0.7118,11.2456,0.243232,25.591057,0.711894,100.0000
31700,7.2790,7.2792,7.8608,2.6260,16.0000,4.7537,0.7097,11.0162,0.242588,25.490316,0.709738,100.0000
31800,7.2636,7.2639,7.4377,2.6260,16.0000,4.6981,0.7123,10.8638,0.243428,25.465582,0.712425,100.0000
31900,7.2165,7.2168,8.6207,2.6260,16.0000,5.5268,0.7108,11.6491,0.244044,25.736237,0.710951,100.0000
32000,7.4623,7.4625,7.6454,2.6260,16.0000,3.8396,0.7120,11.2443,0.243281,25.622276,0.712159,100.0000
32100,7.3021,7.3023,8.3965,2.6260,16.0000,4.9793,0.7120,11.4925,0.243649,25.712664,0.712210,100.0000
32200,7.4924,7.4926,5.8202,2.6260,16.0000,4.3916,0.7112,11.2508,0.238405,25.608791,0.711346,100.0000
32300,7.3807,7.3809,7.4312,2.6260,16.0000,4.1215,0.7101,11.3802,0.242294,25.609636,0.710157,100.0000
32400,7.2993,7.2996,7.8114,2.6260,16.0000,4.1538,0.7114,11.5134,0.243934,25.717611,0.711568,100.0000
32500,7.3188,7.3190,6.8366,2.6260,16.0000,4.5943,0.7114,11.5655,0.245381,25.721933,0.711536,100.0000
32600,7.0524,7.0526,7.0830,2.6260,16.0000,4.3763,0.7122,11.0318,0.243332,25.558937,0.712286,100.0000
32700,7.2378,7.2381,8.0222,2.6260,16.0000,3.7851,0.7113,11.7737,0.244860,25.780396,0.711416,100.0000
32800,7.2170,7.2172,5.9139,2.6260,16.0000,4.1235,0.7107,11.7063,0.244757,25.794008,0.710805,100.0000
32900,7.1519,7.1521,8.6874,2.6260,16.0000,4.2028,0.7104,11.4856,0.243214,25.717749,0.710529,100.0000
33000,7.2029,7.2031,7.8065,2.6260,16.0000,4.1101,0.7105,10.7847,0.243784,25.451075,0.710590,100.0000
33100,7.1327,7.1330,7.6422,2.6260,16.0000,4.6853,0.7127,10.9774,0.244098,25.568054,0.712845,100.0000
33200,7.0640,7.0642,5.2974,2.6260,16.0000,4.8571,0.7099,11.9634,0.243662,25.850164,0.710016,100.0000
33300,6.9720,6.9722,7.0494,2.6260,16.0000,5.0800,0.7110,11.3887,0.241814,25.725861,0.711174,100.0000
33400,7.2994,7.2996,6.4797,2.6260,16.0000,4.7279,0.7118,12.2441,0.243257,26.026947,0.711925,100.0000
33500,7.1287,7.1289,7.8525,2.6260,16.0000,5.0312,0.7114,11.9417,0.243760,25.897840,0.711548,100.0000
33600,7.2819,7.2822,7.4044,2.6260,16.0000,4.8416,0.7106,11.8812,0.243242,25.859343,0.710713,100.0000
33700,7.1986,7.1988,6.1368,2.6260,16.0000,4.1914,0.7114,12.0634,0.244027,25.981146,0.711586,100.0000
33800,7.1184,7.1186,7.3616,2.6260,16.0000,4.7744,0.7114,11.7385,0.242994,25.849072,0.711580,100.0000
33900,7.2722,7.2724,6.0707,2.6260,16.0000,4.2119,0.7101,12.5941,0.242871,26.166689,0.710206,100.0000
34000,7.0456,7.0458,7.3684,2.6260,16.0000,4.6383,0.7111,11.8260,0.243085,25.886631,0.711255,100.0000
34100,7.0992,7.0995,7.8010,2.6260,16.0000,4.5618,0.7105,11.2371,0.243192,25.695395,0.710594,100.0000
34200,7.2134,7.2136,7.3733,2.6260,16.0000,4.5425,0.7107,12.0577,0.244198,25.990051,0.710860,100.0000
34300,7.0770,7.0773,7.1402,2.6260,16.0000,4.6027,0.7114,11.7990,0.244451,25.917652,0.711556,100.0000
34400,7.1988,7.1990,7.5828,2.6260,16.0000,4.3408,0.7103,11.7744,0.239721,25.929832,0.710358,100.0000
34500,7.1463,7.1466,7.4812,2.6260,16.0000,5.4072,0.7125,11.5892,0.242001,25.922474,0.712682,100.0000
34600,7.3952,7.3954,7.6816,2.6260,16.0000,4.9388,0.7121,11.8361,0.244586,25.975338,0.712300,100.0000
34700,7.3345,7.3347,9.0263,2.6260,16.0000,4.9689,0.7106,12.4044,0.242798,26.169333,0.710684,100.0000
34800,7.0842,7.0844,7.3649,2.6260,16.0000,4.8739,0.7112,12.6229,0.243752,26.255390,0.711368,100.0000
34900,6.9717,6.9719,7.3643,2.6260,16.0000,4.8847,0.7105,12.1591,0.244137,26.092958,0.710548,100.0000
35000,7.1031,7.1034,5.6350,2.6260,16.0000,4.8770,0.7108,11.9322,0.243403,25.993813,0.710869,100.0000
35100,7.0070,7.0072,7.5483,2.6260,16.0000,5.7812,0.7113,11.9506,0.244361,26.029480,0.711465,100.0000
35200,7.2299,7.2301,7.7614,2.6260,16.0000,4.4253,0.7121,11.3483,0.243492,25.847540,0.712190,100.0000
35300,7.0954,7.0956,6.0878,2.6260,16.0000,5.5850,0.7098,12.2024,0.240373,26.079721,0.709812,100.0000
35400,7.1967,7.1969,6.8772,2.6260,16.0000,4.2683,0.7121,12.2899,0.244898,26.181641,0.712239,100.0000
35500,7.0594,7.0596,6.9595,2.6260,16.0000,4.8706,0.7114,12.2220,0.245546,26.154716,0.711558,100.0000
35600,7.1465,7.1468,7.6555,2.6260,16.0000,4.7338,0.7113,12.7901,0.244740,26.320692,0.711411,100.0000
35700,7.3026,7.3028,7.7829,2.6260,16.0000,4.5311,0.7120,12.3854,0.244233,26.199650,0.712164,100.0000
35800,7.1890,7.1893,8.0564,2.6260,16.0000,4.6004,0.7117,12.0619,0.242808,26.107273,0.711827,100.0000
35900,7.2313,7.2316,7.9550,2.6260,16.0000,4.5682,0.7116,11.9939,0.242245,26.120342,0.711689,100.0000
36000,7.1143,7.1145,7.7595,2.6260,16.0000,4.8165,0.7130,12.2818,0.243893,26.201828,0.713152,100.0000
36100,7.1705,7.1707,7.5249,2.6260,16.0000,4.6528,0.7106,12.4757,0.244048,26.218634,0.710738,100.0000
36200,7.1980,7.1982,8.5872,2.6260,16.0000,4.4740,0.7115,11.9305,0.243643,26.094086,0.711594,100.0000
36300,7.2206,7.2208,5.7946,2.6260,16.0000,5.2884,0.7112,12.8688,0.244715,26.380083,0.711356,100.0000
36400,6.9991,6.9993,7.2677,2.6260,16.0000,4.9529,0.7117,12.8324,0.243065,26.440907,0.711874,100.0000
36500,7.0157,7.0160,7.4400,2.6260,16.0000,4.7170,0.7128,12.7200,0.244017,26.403130,0.712909,100.0000
36600,7.3332,7.3334,6.6850,2.6260,16.0000,5.5102,0.7105,12.3740,0.242866,26.200859,0.710547,100.0000
36700,7.1251,7.1253,6.5245,2.6260,16.0000,4.6067,0.7121,12.4418,0.243620,26.323536,0.712193,100.0000
36800,7.1072,7.1074,7.7294,2.6260,16.0000,4.5691,0.7118,12.8216,0.243662,26.435354,0.711920,100.0000
36900,7.0767,7.0769,7.3782,2.6260,16.0000,4.8784,0.7112,12.8229,0.243143,26.411516,0.711383,100.0000
37000,7.0915,7.0917,6.9046,2.6260,16.0000,5.3390,0.7114,13.2102,0.244961,26.600319,0.711548,100.0000
37100,7.0785,7.0787,6.8428,2.6260,16.0000,4.8902,0.7118,12.3569,0.243530,26.284063,0.711929,100.0000
37200,7.0882,7.0884,7.5293,2.6260,16.0000,5.6163,0.7122,12.7032,0.243994,26.410769,0.712271,100.0000
37300,7.0289,7.0291,7.5949,2.6260,16.0000,4.6068,0.7133,12.1503,0.243334,26.240822,0.713497,100.0000
37400,7.0785,7.0787,7.1337,2.6260,16.0000,4.8426,0.7121,12.7333,0.245120,26.431093,0.712194,100.0000
37500,6.9377,6.9380,7.5967,2.6260,16.0000,4.9183,0.7120,12.3861,0.242199,26.333359,0.712132,100.0000
37600,7.0876,7.0878,7.0062,2.6260,16.0000,5.1688,0.7125,12.9096,0.244375,26.487799,0.712681,100.0000
37700,7.0702,7.0705,7.5813,2.6260,16.0000,4.6710,0.7127,13.0706,0.244478,26.588388,0.712844,100.0000
37800,7.1762,7.1764,7.4250,2.6260,16.0000,4.6813,0.7122,12.8713,0.244426,26.482841,0.712316,100.0000
37900,7.1134,7.1136,5.5313,2.6260,16.0000,4.4578,0.7120,13.3269,0.243461,26.662174,0.712208,100.0000
38000,7.2316,7.2318,6.4943,2.6260,16.0000,4.9468,0.7108,12.8940,0.242627,26.446449,0.710885,100.0000
38100,7.2160,7.2162,6.9999,2.6260,16.0000,4.4716,0.7119,12.7538,0.243804,26.501278,0.711970,100.0000
38200,6.8706,6.8708,6.8306,2.6260,16.0000,4.8797,0.7115,13.0386,0.243574,26.585043,0.711598,100.0000
38300,7.1632,7.1634,7.1671,2.6260,16.0000,4.8080,0.7124,12.7611,0.240769,26.522209,0.712558,100.0000
38400,7.3163,7.3165,7.6502,2.6260,16.0000,4.8427,0.7112,12.9831,0.244845,26.565931,0.711310,100.0000
38500,6.8594,6.8596,6.4450,2.6260,16.0000,5.4914,0.7111,13.1827,0.242341,26.648918,0.711252,100.0000
38600,7.2371,7.2373,8.1761,2.6260,16.0000,5.7297,0.7142,13.7855,0.243913,26.934523,0.714415,100.0000
38700,7.1110,7.1112,5.1512,2.6260,16.0000,4.7468,0.7118,12.9874,0.243147,26.480757,0.711902,100.0000
38800,6.9225,6.9227,7.0563,2.6260,16.0000,5.3960,0.7124,13.1960,0.245205,26.673687,0.712519,100.0000
38900,7.0348,7.0350,7.0738,2.6260,16.0000,5.0372,0.7126,13.1474,0.244344,26.688055,0.712698,100.0000
39000,7.0054,7.0056,7.7085,2.6260,16.0000,5.2451,0.7125,13.6533,0.244262,26.825747,0.712672,100.0000
39100,7.1369,7.1371,6.8318,2.6260,16.0000,4.8533,0.7109,13.6591,0.243915,26.821890,0.711030,100.0000
39200,7.0088,7.0090,6.2826,2.6260,16.0000,5.0015,0.7105,13.3759,0.243712,26.665569,0.710543,100.0000
39300,6.8488,6.8490,6.8406,2.6260,16.0000,5.6995,0.7121,13.6850,0.243660,26.845072,0.712312,100.0000
39400,7.0915,7.0917,5.9974,2.6260,16.0000,5.3321,0.7104,13.1597,0.243289,26.597477,0.710478,100.0000
39500,7.0961,7.0964,7.7664,2.6260,16.0000,6.1286,0.7114,13.1861,0.244414,26.674379,0.711489,100.0000
39600,6.8690,6.8692,4.7589,2.6260,16.0000,6.5514,0.7113,14.1651,0.243723,27.051384,0.711384,100.0000
39700,6.9258,6.9260,5.2042,2.6260,16.0000,5.1955,0.7113,13.0359,0.241826,26.653847,0.711354,100.0000
39800,7.0472,7.0474,7.7561,2.6260,16.0000,6.4160,0.7118,13.8788,0.245017,26.941917,0.711887,100.0000
39900,7.0112,7.0114,7.3362,2.6260,16.0000,6.6594,0.7123,13.7019,0.243859,26.880405,0.712477,100.0000
40000,6.9612,6.9615,7.1489,2.6260,16.0000,5.1135,0.7120,12.7363,0.242739,26.587786,0.712162,100.0000
40100,7.0536,7.0538,5.4394,2.6260,16.0000,5.6759,0.7113,13.7744,0.241165,26.928265,0.711432,100.0000
40200,6.9456,6.9458,7.3000,2.6260,16.0000,4.6945,0.7108,13.7478,0.244846,26.903536,0.710890,100.0000
40300,6.9987,6.9989,7.2779,2.6260,16.0000,4.8053,0.7120,13.2892,0.244424,26.768236,0.712094,100.0000
40400,7.0081,7.0083,7.3648,2.6260,16.0000,4.6080,0.7107,13.4776,0.244263,26.766573,0.710781,100.0000
40500,7.0902,7.0904,7.5489,2.6260,16.0000,4.6301,0.7133,13.3634,0.243620,26.769964,0.713511,100.0000
40600,7.0570,7.0572,7.5998,2.6260,16.0000,4.5719,0.7105,12.7563,0.244187,26.572210,0.710626,100.0000
40700,7.1660,7.1662,7.5196,2.6260,16.0000,4.6140,0.7124,13.8037,0.244970,26.934816,0.712567,100.0000
40800,7.1326,7.1328,7.5685,2.6260,16.0000,5.3515,0.7110,12.8002,0.242631,26.536009,0.711103,100.0000
40900,7.1023,7.1025,6.2234,2.6260,16.0000,4.6396,0.7121,13.9035,0.242178,26.997524,0.712302,100.0000
41000,6.9466,6.9468,5.7092,2.6260,16.0000,4.5670,0.7105,13.8468,0.243758,26.908203,0.710591,100.0000
41100,6.9654,6.9656,7.1955,2.6260,16.0000,4.5834,0.7121,13.1127,0.243938,26.751085,0.712324,100.0000
41200,6.8240,6.8242,6.2496,2.6260,16.0000,5.6255,0.7114,14.0090,0.244257,27.028301,0.711560,100.0000
41300,7.0351,7.0353,6.0774,2.6260,16.0000,5.4084,0.7130,14.1090,0.243054,27.151867,0.713200,100.0000
41400,7.0453,7.0455,7.6124,2.6260,16.0000,5.1317,0.7116,13.5557,0.244855,26.884378,0.711727,100.0000
41500,6.9636,6.9638,7.6036,2.6260,16.0000,4.8313,0.7097,12.5820,0.238776,26.646742,0.709771,100.0000
41600,7.0148,7.0150,7.1636,2.6260,16.0000,4.6359,0.7126,13.9426,0.245149,27.052258,0.712796,100.0000
41700,7.0900,7.0902,7.3358,2.6260,16.0000,5.0652,0.7123,12.8593,0.241311,26.696396,0.712447,100.0000
41800,7.1146,7.1148,7.7014,2.6260,16.0000,5.0124,0.7119,14.1091,0.243760,27.085745,0.712046,100.0000
41900,6.9745,6.9747,8.0067,2.6260,16.0000,4.8457,0.7118,13.6121,0.243382,26.908981,0.711972,100.0000
42000,6.9855,6.9857,5.4044,2.6260,16.0000,4.9573,0.7104,13.5362,0.243033,26.864979,0.710606,100.0000
42100,6.9625,6.9627,4.8796,2.6260,16.0000,4.9906,0.7100,14.0122,0.242740,26.993679,0.710062,100.0000
42200,6.9671,6.9673,5.8304,2.6260,16.0000,5.9443,0.7119,14.1070,0.244041,27.112753,0.712101,100.0000
42300,7.0194,7.0196,7.4591,2.6260,16.0000,5.4498,0.7120,13.4837,0.243120,26.930910,0.712092,100.0000
42400,6.9055,6.9057,7.5571,2.6260,16.0000,5.3500,0.7113,13.8491,0.245043,27.055319,0.711388,100.0000
42500,7.0477,7.0479,6.9155,2.6260,16.0000,5.5774,0.7126,13.5888,0.242084,27.027220,0.712827,100.0000
42600,6.8869,6.8871,7.8036,2.6260,16.0000,4.8877,0.7131,13.9561,0.243211,27.087286,0.713296,100.0000
42700,6.9759,6.9761,7.8648,2.6260,16.0000,4.7950,0.7116,13.7380,0.243036,26.994490,0.711735,100.0000
42800,6.9453,6.9455,7.5871,2.6260,16.0000,5.2684,0.7106,13.6064,0.243112,26.990507,0.710703,100.0000
42900,6.9711,6.9713,7.4604,2.6260,16.0000,5.2450,0.7127,13.1634,0.235690,26.987804,0.712938,100.0000
43000,6.9476,6.9478,6.1310,2.6260,16.0000,5.1226,0.7124,14.6068,0.244037,27.355345,0.712583,100.0000
43100,6.7964,6.7966,7.7103,2.6260,16.0000,5.6910,0.7114,13.8182,0.244493,27.033224,0.711535,100.0000
43200,7.0019,7.0021,6.6576,2.6260,16.0000,4.8595,0.7113,13.7774,0.242169,27.111851,0.711464,100.0000
43300,6.8365,6.8367,6.9930,2.6260,16.0000,5.3567,0.7120,13.9917,0.243760,27.152733,0.712121,100.0000
43400,6.9886,6.9888,8.2797,2.6260,16.0000,5.8137,0.7110,14.2263,0.241856,27.263193,0.711069,100.0000
43500,6.9646,6.9648,7.4509,2.6260,16.0000,4.5192,0.7121,13.3992,0.243208,26.971457,0.712296,100.0000
43600,6.9840,6.9842,6.0377,2.6260,16.0000,5.3491,0.7113,14.6398,0.244278,27.355499,0.711380,100.0000
43700,6.8740,6.8741,7.4794,2.6260,16.0000,4.8444,0.7124,14.3066,0.244328,27.285532,0.712531,100.0000
43800,6.8798,6.8800,7.9915,2.6260,16.0000,5.1976,0.7108,14.7224,0.243483,27.436985,0.710899,100.0000
43900,6.9224,6.9226,7.4086,2.6260,16.0000,5.4030,0.7132,14.6965,0.244286,27.462860,0.713378,100.0000
44000,6.6727,6.6729,7.7716,2.6260,16.0000,6.5977,0.7118,13.9044,0.242075,27.155558,0.711959,100.0000
