step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
22000,7.5006,14.9883,0.0000,3.2507,15.9891,7.9794,0.6880,2.4030,0.000000,19.954309,0.692350,99.7075
22100,7.4874,14.9378,0.0000,3.2491,15.9908,7.5474,0.6883,2.5958,0.000000,19.820070,0.690664,99.6747
22200,7.6333,15.2819,0.0000,3.2123,15.9727,7.5894,0.6890,2.6200,0.000000,19.776255,0.692410,98.9287
22300,7.5229,15.0337,0.0000,1.0237,6.6129,7.7245,0.6909,3.0297,0.000000,20.703850,0.692626,0.0000
22400,7.5663,15.0784,0.0000,3.2551,15.9920,7.5304,0.6888,2.6089,0.000000,19.971930,0.692409,99.7745
22500,7.5703,15.1822,0.0000,3.2609,15.9939,7.6063,0.6940,2.6869,0.000000,20.511074,0.693642,99.8600
22600,7.5473,15.0876,0.0000,3.2543,15.9928,8.0544,0.6867,2.5788,0.000000,19.669968,0.690678,99.7421
22700,7.5291,15.0963,0.0000,3.2521,15.9883,7.5158,0.6948,2.5412,0.000000,20.727709,0.696116,99.7467
22800,7.6348,15.2290,0.0000,1.0378,6.8163,6.8523,0.6945,3.0178,0.000000,20.722866,0.696224,0.0000
22900,7.4492,14.8837,0.0000,3.2370,15.9838,7.1196,0.6908,2.5799,0.000000,19.866314,0.694556,99.4640
23000,7.4317,14.9590,0.0000,1.0710,6.1019,7.1526,0.6887,3.1133,0.000000,20.743156,0.689978,0.0000
23100,7.3774,14.7428,0.0000,3.2056,15.9640,6.6892,0.6929,2.6675,0.000000,20.088966,0.695778,99.0094
23200,7.4731,14.9515,0.0000,1.3001,5.4503,6.9380,0.6949,3.0086,0.000000,20.787592,0.696467,0.0000
23300,7.4457,14.8270,0.0000,1.2329,5.5347,7.7683,0.6926,3.0514,0.000000,20.695932,0.693576,0.0000
23400,7.5804,15.1564,0.0000,3.1791,15.9330,7.5058,0.6920,2.5917,0.000000,20.335220,0.692406,98.8018
23500,7.3778,14.7611,0.0000,1.6205,5.1879,6.7221,0.6898,2.9791,0.000000,20.664427,0.691368,0.0000
23600,7.3895,14.7456,0.0000,3.2556,15.9923,7.4966,0.6880,2.4646,0.000000,20.059702,0.690436,99.7755
23700,7.3591,14.7773,0.0000,3.2349,15.9828,6.9886,0.6854,2.3301,0.000000,19.614082,0.689357,99.4697
23800,7.3084,14.6456,0.0000,1.1793,5.6184,7.3091,0.6954,2.8394,0.000000,20.795265,0.697503,0.0000
23900,7.4994,15.0092,0.0000,1.1184,5.7431,7.5890,0.6933,3.0711,0.000000,20.744337,0.695381,0.0000
24000,7.3931,14.8595,0.0000,1.6819,5.1538,7.3654,0.6894,2.9911,0.000000,20.672775,0.691557,0.0000
24100,7.3969,14.7729,0.0000,3.2705,15.9989,8.2244,0.7002,2.7018,0.000000,20.884457,0.699856,99.9691
24200,7.4327,14.9348,0.0000,3.2612,15.9944,7.8329,0.6904,2.4081,0.000000,20.440269,0.691041,99.8517
24300,7.4641,14.9076,0.0000,3.2510,15.9900,7.1628,0.6843,2.5520,0.000000,19.900070,0.689298,99.7148
24400,7.4094,14.8184,0.0000,3.1772,15.9453,7.7576,0.6937,2.5048,0.000000,19.905664,0.696579,98.4000
24500,7.3754,14.6748,0.0000,3.2472,15.9893,8.0921,0.6866,2.3755,0.000000,19.841074,0.689228,99.6304
24600,7.6757,15.3372,0.0000,3.1786,15.9311,8.8489,0.7041,2.6259,0.000000,21.173845,0.702936,98.7969
24700,7.4156,14.8395,0.0000,1.3142,5.4330,8.4839,0.6937,2.8325,0.000000,20.597357,0.694857,0.0000
24800,7.5852,15.1314,0.0000,1.1835,6.9850,8.1370,0.6906,2.6953,0.000000,20.451748,0.692899,0.0000
24900,7.4347,14.9065,0.0000,3.1896,15.9577,8.1311,0.6857,2.4374,0.000000,19.498823,0.690522,98.7089
25000,7.3727,14.7339,0.0000,3.2253,15.9794,9.0078,0.6842,2.5010,0.000000,19.553041,0.688338,99.3008
25100,7.4526,14.9018,0.0000,1.0954,5.8298,9.9880,0.6955,2.9733,0.000000,20.704760,0.697407,0.0000
25200,7.3167,14.6675,0.0000,1.3145,5.4342,8.8782,0.6946,2.9520,0.000000,20.639629,0.695644,0.0000
25300,7.3207,14.6852,0.0000,3.2174,15.9780,8.4544,0.6873,2.3557,0.000000,19.887608,0.691200,99.0368
25400,7.2814,14.5381,0.0000,3.2253,15.9813,9.1790,0.6836,2.3755,0.000000,19.726189,0.686257,99.2071
25500,7.2215,14.5134,0.0000,3.1686,15.9471,8.8597,0.6886,2.3037,0.000000,20.222612,0.692244,98.2998
25600,7.4512,14.8352,0.0000,3.1824,15.9388,8.0605,0.6957,2.6915,0.000000,20.561750,0.694978,98.7975
25700,7.3828,14.7312,0.0000,3.2675,15.9972,8.5086,0.7001,2.8465,0.000000,20.708574,0.699729,99.9350
25800,7.4705,14.9004,0.0000,3.1150,15.9220,7.1835,0.6836,2.4115,0.000000,19.937431,0.685879,97.1406
25900,7.3900,14.8384,0.0000,3.2318,15.9845,9.7342,0.6845,2.4015,0.000000,19.662483,0.688629,99.2310
26000,7.2444,14.5390,0.0000,3.1865,15.9561,9.0346,0.6850,2.6160,0.000000,19.925953,0.687675,98.6817
26100,7.2936,14.5787,0.0000,3.1234,15.9255,8.4768,0.6874,2.6169,0.000000,19.904188,0.689300,97.1817
26200,7.3470,14.7697,0.0000,2.9494,15.7659,8.5273,0.6937,2.5440,0.000000,20.454861,0.692713,94.1568
26300,7.4476,14.8881,0.0000,3.2121,15.9714,9.0877,0.6863,2.3493,0.000000,19.742115,0.689974,98.9592
26400,7.3038,14.6068,0.0000,3.2502,15.9903,8.6386,0.6862,2.2323,0.000000,19.522694,0.690842,99.6082
26500,7.2775,14.5544,0.0000,1.8874,5.0613,8.6274,0.6896,2.9888,0.000000,20.534758,0.691718,0.0000
26600,7.4485,14.8832,0.0000,3.1514,15.9407,9.0856,0.6883,2.3467,0.000000,19.918337,0.691278,97.7377
26700,7.3219,14.6580,0.0000,3.1819,15.9463,9.4010,0.6990,2.7705,0.000000,20.715740,0.697782,98.7388
26800,7.4201,14.8031,0.0000,3.2396,15.9870,8.5535,0.6846,2.4060,0.000000,19.522408,0.686973,99.4799
26900,7.3636,14.7326,0.0000,1.2180,5.5512,8.9029,0.6945,2.8133,0.000000,20.563105,0.696027,0.0000
27000,7.2496,14.4849,0.0000,1.0607,6.1734,9.3423,0.6889,2.8314,0.000000,20.534330,0.691344,0.0000
27100,7.4159,14.7843,0.0000,3.2069,15.9714,8.8394,0.6861,2.3636,0.000000,19.896523,0.687955,98.8579
27200,7.2629,14.5335,0.0000,2.9970,15.8209,9.0763,0.6946,2.5342,0.000000,20.912796,0.693659,94.3393
27300,7.1925,14.3497,0.0000,3.2321,15.9819,9.9491,0.6852,2.4798,0.000000,19.614214,0.688921,99.3585
27400,7.3366,14.6486,0.0000,3.2473,15.9902,10.1048,0.6873,2.4154,0.000000,20.131304,0.689884,99.5631
27500,7.3538,14.6796,0.0000,3.2558,15.9928,9.5265,0.6895,2.4909,0.000000,19.774565,0.693331,99.7449
27600,7.4644,14.9438,0.0000,3.1636,15.9501,8.0739,0.6917,2.4401,0.000000,20.496649,0.691215,98.0064
27700,7.2799,14.6400,0.0000,1.0484,6.2572,8.9649,0.6879,3.0369,0.000000,20.521261,0.689517,0.0000
27800,7.2955,14.5830,0.0000,1.3574,5.3880,9.5002,0.6906,3.0859,0.000000,20.646749,0.691823,0.0000
27900,7.1874,14.3650,0.0000,3.2338,15.9843,9.1879,0.6852,2.3443,0.000000,19.564299,0.689179,99.3384
28000,7.3136,14.6662,0.0000,3.2346,15.9858,8.8848,0.6882,2.2637,0.000000,19.642248,0.690989,99.3629
28100,7.2530,14.5291,0.0000,3.2417,15.9868,8.6334,0.6889,2.3248,0.000000,19.852037,0.692218,99.4903
28200,7.4615,14.9540,0.0000,3.1501,15.9313,8.0292,0.6945,2.3317,0.000000,20.288141,0.695235,97.8557
28300,7.1598,14.3065,0.0000,3.1885,15.9550,9.5232,0.6876,2.3620,0.000000,19.629154,0.689969,98.7089
28400,7.3176,14.6685,0.0000,3.2558,15.9920,9.7482,0.6920,2.3244,0.000000,19.835958,0.693095,99.7358
28500,7.2574,14.5740,0.0000,3.2475,15.9904,8.8383,0.6823,2.2234,0.000000,19.484921,0.685846,99.5832
28600,7.3472,14.7359,0.0000,1.3314,5.4129,9.9063,0.6898,2.9328,0.000000,20.350185,0.690710,0.0000
28700,7.1657,14.4135,0.0000,1.0917,5.7960,9.7270,0.6924,2.8819,0.000000,20.484198,0.694508,0.0000
28800,7.4895,14.9913,0.0000,3.2314,15.9830,9.3558,0.6878,2.2455,0.000000,19.878391,0.691369,99.2414
28900,7.3526,14.7290,0.0000,3.2083,15.9700,11.0930,0.6857,2.3744,0.000000,19.714945,0.688861,99.0072
29000,7.2505,14.5644,0.0000,3.1986,15.9543,11.9065,0.6959,2.4200,0.000000,20.221424,0.694940,98.9755
29100,7.3100,14.6069,0.0000,3.2391,15.9808,11.1274,0.6930,2.5598,0.000000,20.045090,0.693184,99.5781
29200,7.1775,14.3671,0.0000,3.2428,15.9878,10.5737,0.6908,2.1363,0.000000,20.012964,0.693369,99.5411
29300,7.2989,14.6473,0.0000,3.2695,15.9986,9.3985,0.7001,2.5315,0.000000,20.355087,0.698186,99.9535
29400,7.2149,14.5704,0.0000,3.2459,15.9877,9.1337,0.6975,2.3917,0.000000,20.151360,0.696642,99.6146
29500,7.3326,14.7210,0.0000,3.2341,15.9820,9.1009,0.6821,2.3796,0.000000,19.499163,0.684979,99.4532
29600,7.3812,14.7275,0.0000,3.2238,15.9737,9.4589,0.6937,2.4365,0.000000,20.276266,0.691650,99.2807
29700,7.1708,14.3871,0.0000,3.2575,15.9947,8.7091,0.6799,2.3467,0.000000,19.313272,0.682660,99.7000
29800,7.2376,14.4842,0.0000,1.2225,5.5764,9.2432,0.6921,2.7336,0.000000,20.490028,0.694812,0.0000
29900,7.3387,14.7279,0.0000,3.2097,15.9718,8.8562,0.6830,2.3119,0.000000,19.705626,0.684955,98.8456
30000,7.1892,14.4521,0.0000,1.6086,5.1974,9.9272,0.6907,2.9280,0.000000,20.526793,0.693146,0.0000
30100,7.3531,14.7087,0.0000,1.1073,5.7472,8.5572,0.6903,2.9328,0.000000,20.547026,0.692212,0.0000
30200,7.1225,14.3003,0.0000,1.5857,5.2107,8.1402,0.6925,2.8558,0.000000,20.565971,0.694903,0.0000
30300,7.1231,14.1898,0.0000,3.1254,15.9246,9.4073,0.6867,2.3253,0.000000,19.365248,0.690009,97.1725
30400,7.1341,14.1887,0.0000,3.0618,15.8350,9.1586,0.6977,2.4287,0.000000,20.346476,0.696824,96.7291
30500,7.2389,14.4524,0.0000,3.2303,15.9839,9.3825,0.6843,2.2125,0.000000,19.579826,0.688573,99.2116
30600,7.2772,14.5202,0.0000,3.1777,15.9566,8.0691,0.6822,2.4452,0.000000,19.375362,0.684276,98.3520
30700,7.0748,14.1412,0.0000,3.2581,15.9937,9.5462,0.6813,2.4639,0.000000,19.411642,0.685065,99.7822
30800,7.1760,14.3183,0.0000,3.2453,15.9853,8.6735,0.6916,2.0922,0.000000,19.998190,0.693639,99.6139
30900,7.2403,14.4211,0.0000,1.0057,6.6243,8.8701,0.6905,2.7856,0.000000,20.443886,0.692683,0.0000
31000,7.0049,14.0222,0.0000,3.2530,15.9908,9.4735,0.6948,2.3878,0.000000,20.175264,0.696000,99.6732
31100,7.1621,14.2138,0.0000,3.2462,15.9892,8.9324,0.6908,2.2443,0.000000,19.893024,0.692797,99.5236
31200,6.9632,13.9822,0.0000,3.2177,15.9797,9.2818,0.6917,2.1497,0.000000,19.757271,0.695054,98.9206
31300,7.2249,14.4929,0.0000,3.2241,15.9827,9.3812,0.6879,2.2532,0.000000,19.569460,0.689987,99.1126
31400,7.1186,14.2960,0.0000,3.2445,15.9899,8.7532,0.6878,2.3095,0.000000,19.413057,0.689701,99.4638
31500,7.1829,14.4108,0.0000,3.2566,15.9937,8.7256,0.6874,2.1766,0.000000,19.439821,0.691399,99.7252
31600,7.1077,14.2784,0.0000,1.6974,5.1448,9.7679,0.6929,2.8723,0.000000,20.588346,0.695105,0.0000
31700,7.2471,14.4093,0.0000,1.0999,5.7783,9.0392,0.6912,2.7835,0.000000,20.287462,0.692888,0.0000
31800,7.1425,14.2268,0.0000,3.2486,15.9904,9.6044,0.6911,2.0956,0.000000,20.141285,0.692294,99.5560
31900,7.2502,14.4236,0.0000,1.1707,5.6363,9.3754,0.6941,2.7948,0.000000,20.467331,0.696441,0.0000
32000,7.1461,14.3613,0.0000,1.4958,5.2693,10.6707,0.6909,2.8296,0.000000,20.483217,0.693027,0.0000
32100,7.3700,14.7190,0.0000,3.2339,15.9838,9.6727,0.6865,2.1764,0.000000,19.736015,0.689889,99.3058
32200,7.1438,14.3897,0.0000,3.1772,15.9544,9.7269,0.6916,2.1802,0.000000,20.257969,0.690449,98.1878
32300,7.0059,14.0430,0.0000,3.2522,15.9921,10.4486,0.6841,2.3262,0.000000,19.370869,0.684758,99.6954
32400,6.9412,13.9316,0.0000,3.2515,15.9899,9.5095,0.6854,2.1069,0.000000,19.530510,0.689836,99.6655
32500,7.0743,14.1708,0.0000,1.3321,5.4195,9.4599,0.6928,2.8374,0.000000,20.585854,0.695213,0.0000
32600,7.0221,14.0455,0.0000,3.1913,15.9466,9.6095,0.7006,2.5394,0.000000,20.443186,0.698761,98.8024
32700,7.2088,14.4804,0.0000,3.2430,15.9887,10.1071,0.6885,2.1058,0.000000,19.579395,0.692733,99.4108
32800,7.0743,14.2212,0.0000,3.2559,15.9923,10.6647,0.6903,2.4501,0.000000,19.647598,0.691456,99.7659
32900,7.1423,14.2765,0.0000,3.1754,15.9560,10.1228,0.6852,2.2439,0.000000,19.737297,0.688789,98.1250
33000,7.2811,14.5606,0.0000,3.2393,15.9861,10.7371,0.6831,2.4027,0.000000,19.373125,0.686810,99.4444
33100,7.0202,14.1234,0.0000,3.2394,15.9875,10.5591,0.6873,2.1831,0.000000,19.697748,0.687429,99.3799
33200,7.0192,14.0789,0.0000,3.2138,15.9745,10.8084,0.6884,2.1166,0.000000,19.320347,0.690802,98.9593
33300,7.1266,14.2198,0.0000,3.1644,15.9298,10.3494,0.6940,2.2868,0.000000,20.350266,0.693188,98.3997
33400,7.2623,14.5313,0.0000,3.2283,15.9812,10.5195,0.6881,2.0593,0.000000,19.455618,0.690687,99.3058
33500,7.0532,14.0403,0.0000,3.2370,15.9852,10.3881,0.6904,2.2632,0.000000,19.609482,0.691958,99.3740
33600,7.1137,14.2256,0.0000,1.0380,6.3956,9.0972,0.6891,2.8284,0.000000,20.388639,0.691172,0.0000
33700,6.8891,13.8546,0.0000,3.2572,15.9947,10.0779,0.6914,2.0568,0.000000,19.527784,0.694443,99.7209
33800,7.1688,14.3952,0.0000,3.2221,15.9772,9.6073,0.6921,2.1556,0.000000,19.909775,0.694267,99.1091
33900,7.1678,14.3491,0.0000,3.2085,15.9712,9.1554,0.6940,2.3470,0.000000,19.956739,0.694902,98.8787
34000,7.1763,14.3187,0.0000,3.1356,15.9338,11.0329,0.6910,2.2617,0.000000,19.386768,0.693902,97.4887
34100,7.1177,14.3241,0.0000,3.2342,15.9881,9.2915,0.6865,2.0932,0.000000,19.524029,0.688100,99.1167
34200,6.9570,13.9606,0.0000,3.2650,15.9975,10.0308,0.6931,2.1944,0.000000,19.762287,0.694751,99.8222
34300,6.9451,13.8860,0.0000,3.2614,15.9955,9.9833,0.7008,2.6209,0.000000,20.305828,0.698712,99.8250
34400,6.9163,13.8987,0.0000,3.2549,15.9908,10.7985,0.7014,2.5281,0.000000,20.382273,0.697931,99.7453
34500,7.0179,13.9971,0.0000,3.2355,15.9875,13.3948,0.6852,2.0853,0.000000,19.629019,0.686208,99.1989
34600,7.0856,14.2470,0.0000,1.6453,5.1739,10.3127,0.6914,2.8512,0.000000,20.468178,0.694471,0.0000
34700,7.2000,14.4646,0.0000,3.1918,15.9651,9.1676,0.6830,2.1535,0.000000,19.091391,0.687037,98.2870
34800,7.0110,14.0305,0.0000,3.1776,15.9560,9.9720,0.6849,2.0608,0.000000,19.403683,0.687599,98.1541
34900,7.1476,14.3185,0.0000,3.2428,15.9873,10.2382,0.6910,2.3541,0.000000,19.888344,0.688743,99.4797
35000,7.2704,14.4473,0.0000,3.2677,15.9982,9.7729,0.7014,2.2180,0.000000,20.051983,0.700321,99.8854
35100,7.2291,14.4542,0.0000,3.2598,15.9946,10.4761,0.7015,2.3909,0.000000,20.530714,0.697704,99.7941
35200,6.9508,13.8996,0.0000,3.2570,15.9933,9.9491,0.7008,2.4706,0.000000,20.506817,0.697254,99.7714
35300,7.0449,14.1272,0.0000,3.2362,15.9849,10.3427,0.6856,2.3802,0.000000,19.466900,0.688885,99.3487
35400,6.9988,13.9642,0.0000,1.5905,5.2059,10.0219,0.6910,2.6982,0.000000,20.340292,0.694121,0.0000
35500,7.1057,14.2665,0.0000,1.6979,5.1445,9.4874,0.6908,2.7797,0.000000,20.421261,0.693496,0.0000
35600,7.0007,14.1159,0.0000,3.1557,15.9529,9.5725,0.6867,2.2256,0.000000,19.461195,0.689471,97.7913
35700,6.8956,13.7519,0.0000,3.2583,15.9931,9.6607,0.6918,2.4328,0.000000,19.445854,0.693971,99.7668
35800,7.0190,14.1157,0.0000,3.2534,15.9930,10.3473,0.6817,2.2159,0.000000,19.105808,0.685518,99.6447
35900,7.0408,14.0463,0.0000,1.7246,5.1309,10.4488,0.6923,2.7874,0.000000,20.383656,0.694820,0.0000
36000,7.2444,14.4186,0.0000,3.2428,15.9870,9.9388,0.6932,2.2371,0.000000,19.775148,0.696573,99.4928
36100,7.1091,14.1705,0.0000,3.2580,15.9931,10.3244,0.6999,2.2462,0.000000,20.135979,0.698564,99.7681
36200,7.0735,14.1026,0.0000,3.2361,15.9808,10.3986,0.6984,2.4469,0.000000,20.146757,0.697534,99.4986
36300,7.0680,14.1192,0.0000,3.1332,15.9369,9.7685,0.6918,2.1706,0.000000,19.720554,0.692846,96.9569
36400,7.1232,14.2693,0.0000,3.1876,15.9597,10.1068,0.6894,2.1635,0.000000,19.381706,0.692578,98.6491
36500,7.0789,14.1754,0.0000,3.1217,15.9337,9.1505,0.6831,2.1269,0.000000,19.383574,0.684491,96.9941
36600,7.4176,14.8688,0.0000,2.9667,15.7685,12.1993,0.6950,2.4352,0.000000,20.223478,0.692209,94.2989
36700,7.0672,14.0637,0.0000,3.2550,15.9940,10.5535,0.6886,2.1593,0.000000,19.314693,0.692361,99.6750
36800,7.1447,14.2425,0.0000,3.0947,15.9167,10.1770,0.6926,2.0271,0.000000,19.387156,0.695005,96.4021
36900,7.1276,14.2053,0.0000,3.2312,15.9805,10.3289,0.6931,2.0825,0.000000,19.566879,0.694522,99.2479
37000,6.9693,14.0879,0.0000,3.2084,15.9685,11.5068,0.6903,2.3273,0.000000,20.005404,0.688088,98.4439
37100,6.9171,13.9432,0.0000,1.6754,5.1593,10.7367,0.6910,2.7937,0.000000,20.463272,0.693726,0.0000
37200,6.9535,13.8605,0.0000,3.1635,15.9444,12.5070,0.6929,1.9738,0.000000,19.544210,0.694302,98.0899
37300,6.9611,13.8690,0.0000,3.2204,15.9782,10.5148,0.6958,2.0796,0.000000,19.996075,0.694953,98.7501
37400,6.9396,13.9297,0.0000,3.1291,15.9308,10.3335,0.6978,1.9859,0.000000,19.619205,0.697536,97.5338
37500,6.9790,13.9560,0.0000,3.2640,15.9963,10.2820,0.6983,2.3241,0.000000,20.086172,0.695360,99.8604
37600,6.9773,13.9567,0.0000,3.1270,15.9409,11.3786,0.6909,2.0475,0.000000,19.485489,0.691366,95.5252
37700,6.9584,13.8838,0.0000,3.2639,15.9967,12.1182,0.6918,2.3042,0.000000,19.832941,0.690680,99.8615
37800,7.0857,14.1959,0.0000,1.0781,5.9872,10.9635,0.6918,2.7563,0.000000,20.404554,0.693768,0.0000
37900,6.9650,13.9448,0.0000,3.1990,15.9681,10.5779,0.6815,2.1225,0.000000,19.153000,0.684487,98.6522
38000,7.2059,14.4190,0.0000,2.9496,15.7967,9.8901,0.6946,2.0457,0.000000,20.020130,0.691938,93.0650
38100,7.1429,14.3396,0.0000,1.2963,5.4665,10.2500,0.6923,2.8191,0.000000,20.536264,0.694515,0.0000
38200,7.0116,14.0700,0.0000,3.2560,15.9938,10.5452,0.6857,2.1368,0.000000,19.366465,0.689717,99.6933
38300,7.1627,14.2469,0.0000,1.3022,5.4483,10.3042,0.6974,2.6636,0.000000,20.393827,0.699942,0.0000
38400,7.3297,14.6718,0.0000,3.1944,15.9685,11.1565,0.6878,2.0549,0.000000,19.271391,0.692060,98.5889
38500,6.9542,13.9405,0.0000,1.9306,5.0461,10.4011,0.6892,2.7540,0.000000,20.225470,0.691409,0.0000
38600,7.0957,14.1814,0.0000,3.1850,15.9598,13.3934,0.6947,2.1165,0.000000,19.702677,0.696086,98.4221
38700,6.9716,14.0121,0.0000,3.1111,15.9195,14.3022,0.6874,2.2212,0.000000,19.513262,0.690919,97.3126
38800,7.0805,14.0277,0.0000,2.4695,15.1530,12.6909,0.7029,2.4400,0.000000,20.244837,0.702264,84.1581
38900,7.0340,14.0902,0.0000,2.7448,15.5791,14.6365,0.6940,2.1921,0.000000,19.668953,0.694662,90.0783
39000,7.0058,14.0792,0.0000,1.4481,5.3076,13.7262,0.6927,2.6056,0.000000,20.274248,0.694626,0.0000
39100,6.7679,13.5290,0.0000,3.2616,15.9955,11.9378,0.6868,2.0204,0.000000,19.755703,0.687524,99.8299
39200,7.0724,14.1696,0.0000,3.2559,15.9922,11.2007,0.6886,2.4955,0.000000,19.375416,0.690810,99.7640
39300,7.0715,14.1699,0.0000,3.1776,15.9639,11.2031,0.6898,2.0442,0.000000,19.504721,0.692555,98.0850
39400,6.9212,13.8261,0.0000,3.2138,15.9741,10.2755,0.6888,2.0770,0.000000,19.430038,0.690520,98.8930
39500,6.9488,14.0208,0.0000,3.2084,15.9766,11.1255,0.6845,2.2263,0.000000,19.200304,0.688571,98.7547
39600,6.9108,13.8483,0.0000,3.2364,15.9852,10.3691,0.6880,2.1389,0.000000,19.268206,0.691534,99.3971
39700,7.0495,14.1565,0.0000,1.1162,6.8726,11.1273,0.6922,2.6943,0.000000,20.393393,0.695471,0.0000
39800,6.9297,13.8690,0.0000,3.2109,15.9716,11.6963,0.6985,2.2921,0.000000,20.336248,0.695081,98.8284
39900,6.9042,13.7625,0.0000,1.6055,5.1978,10.2015,0.6895,2.8740,0.000000,20.483839,0.691301,0.0000
40000,7.0197,14.0560,0.0000,3.1802,15.9595,11.4221,0.6869,2.0395,0.000000,19.354271,0.688398,98.1010
40100,6.9185,13.8590,0.0000,1.4032,5.3437,11.3326,0.6906,2.6025,0.000000,20.151270,0.692701,0.0000
40200,6.8549,13.6658,0.0000,1.1217,5.7181,11.0858,0.6897,2.7024,0.000000,20.290251,0.691431,0.0000
40300,6.9827,14.0354,0.0000,3.1767,15.9562,10.5706,0.6884,2.1726,0.000000,19.600073,0.692062,98.1373
40400,7.0297,14.1070,0.0000,1.1190,6.6384,10.1111,0.6860,2.7122,0.000000,20.359087,0.689081,0.0000
40500,7.0432,14.0906,0.0000,1.1168,5.7692,11.2029,0.6896,2.5125,0.000000,20.091173,0.691997,0.0000
40600,6.9705,13.9317,0.0000,3.1712,15.9391,10.4681,0.7017,2.4736,0.000000,20.158674,0.697358,98.1541
40700,6.9505,13.8784,0.0000,3.1821,15.9620,9.9896,0.6839,2.3125,0.000000,19.255411,0.685197,98.3144
40800,6.9494,13.9304,0.0000,3.2095,15.9766,10.7392,0.6929,2.0557,0.000000,19.522141,0.694830,98.5033
40900,6.9938,14.1111,0.0000,3.1377,15.9372,10.5088,0.6808,2.0007,0.000000,19.177505,0.684310,97.4098
41000,6.9790,14.0418,0.0000,3.0663,15.8922,10.7961,0.6888,2.0365,0.000000,19.349773,0.693367,96.1025
41100,6.7541,13.4940,0.0000,1.7702,5.1099,14.1434,0.6921,2.8320,0.000000,20.355715,0.694212,0.0000
41200,7.0073,14.0133,0.0000,1.5653,5.2244,12.6550,0.6912,2.8603,0.000000,20.372019,0.693398,0.0000
41300,6.8349,13.5848,0.0000,3.1909,15.9661,11.5789,0.6902,2.0287,0.000000,19.734550,0.694294,98.3830
41400,7.1028,14.1806,0.0000,3.2378,15.9848,10.7918,0.6859,2.1701,0.000000,19.513948,0.689618,99.4770
41500,6.8636,13.7546,0.0000,3.1598,15.9370,10.6439,0.6870,2.2588,0.000000,19.370888,0.690482,98.0978
41600,6.9388,13.9624,0.0000,1.0696,5.9182,10.6891,0.6958,2.6919,0.000000,20.485359,0.698505,0.0000
41700,6.9233,13.7612,0.0000,3.2449,15.9891,11.4951,0.7002,2.1672,0.000000,20.070595,0.698115,99.1884
41800,6.8925,13.7797,0.0000,3.1116,15.9218,10.2342,0.6921,2.0177,0.000000,19.760723,0.691438,95.9178
41900,7.0653,14.1740,0.0000,3.1251,15.9335,10.4312,0.6857,2.2319,0.000000,19.370974,0.690191,97.2202
42000,7.0105,14.0312,0.0000,1.9217,5.0492,11.0172,0.6917,2.8155,0.000000,20.497494,0.693561,0.0000
42100,6.9119,13.8399,0.0000,3.0163,15.8659,10.5089,0.6950,2.1216,0.000000,19.460039,0.697121,95.0992
42200,6.8475,13.7084,0.0000,3.0976,15.9194,10.7679,0.6861,2.0501,0.000000,19.446865,0.689538,96.1929
42300,6.9679,13.9721,0.0000,3.0867,15.9074,11.0311,0.6867,2.0704,0.000000,19.446371,0.691320,96.6259
42400,6.9819,13.9341,0.0000,3.1766,15.9571,10.4573,0.6917,2.2122,0.000000,19.406673,0.696501,98.3822
42500,6.9628,13.9517,0.0000,3.2182,15.9723,11.7584,0.7060,2.4952,0.000000,20.368254,0.703683,99.1366
42600,7.0536,14.0949,0.0000,3.2559,15.9949,10.4882,0.6880,2.1488,0.000000,19.279945,0.691974,99.6744
42700,6.9861,13.9568,0.0000,3.1668,15.9459,10.9386,0.6997,2.2683,0.000000,20.195326,0.697000,97.6241
42800,6.8373,13.6694,0.0000,3.2215,15.9816,14.5937,0.6846,2.1856,0.000000,19.362522,0.688895,99.0418
42900,7.2389,14.4818,0.0000,3.2478,15.9883,10.1508,0.6873,2.0851,0.000000,19.250441,0.691109,99.6158
43000,6.9425,13.9216,0.0000,3.2005,15.9721,11.6338,0.6890,2.0414,0.000000,19.410891,0.692348,98.6153
43100,6.7824,13.6539,0.0000,1.6818,5.1542,11.6784,0.6925,2.6863,0.000000,20.192595,0.695300,0.0000
43200,7.0657,14.1163,0.0000,1.4140,5.3513,9.9619,0.6926,2.7716,0.000000,20.492054,0.695617,0.0000
43300,6.8564,13.6904,0.0000,0.5045,8.5333,10.8938,0.7039,2.3443,0.000000,20.272932,0.705831,1.8722
43400,6.8193,13.6452,0.0000,3.1881,15.9681,11.3269,0.6851,2.0142,0.000000,19.304918,0.688149,98.3529
43500,6.8263,13.6072,0.0000,3.2655,15.9976,11.1019,0.6890,2.0507,0.000000,19.609564,0.691893,99.8619
43600,6.8840,13.7253,0.0000,3.1300,15.9367,11.3614,0.6906,2.1798,0.000000,19.636604,0.691976,96.9189
43700,7.0526,14.0576,0.0000,3.2521,15.9909,10.5703,0.6959,2.3945,0.000000,20.168541,0.695183,99.6456
43800,7.0483,14.0080,0.0000,3.2353,15.9873,9.8826,0.6852,2.1464,0.000000,19.372299,0.687429,99.3217
43900,6.8084,13.8492,0.0000,3.1052,15.9161,11.0137,0.6825,2.1508,0.000000,19.065567,0.685619,97.1277
44000,6.3262,12.6481,0.0000,2.2601,15.0487,13.5166,0.6937,2.4993,0.000000,19.558262,0.693848,79.1448
