step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
22000,7.6780,7.6780,6.8960,0.1514,9.6727,2.6831,0.6922,3.3302,0.245992,20.683680,0.692832,4.3801
22100,7.7278,7.7278,8.0547,0.1444,9.3024,2.6925,0.6965,3.4069,0.245993,20.747355,0.697014,3.2745
22200,7.5900,7.5901,7.8241,0.1450,9.2994,2.8135,0.6960,3.4161,0.245995,20.749548,0.696536,3.2450
22300,7.7456,7.7456,7.7007,0.1450,9.3752,3.2463,0.6954,3.4803,0.246001,20.774359,0.695836,2.9697
22400,7.7629,7.7629,7.0817,0.1512,9.6370,2.8474,0.6920,3.5080,0.246004,20.675026,0.692441,3.8112
22500,7.7422,7.7422,8.1681,0.1452,9.1564,2.7492,0.6962,3.4493,0.245996,20.787432,0.696707,2.7278
22600,7.7233,7.7233,7.4101,0.1502,8.9185,2.7101,0.6972,3.4658,0.245993,20.821428,0.697708,2.2199
22700,7.6002,7.6002,7.0531,0.1495,9.5958,2.8598,0.6930,3.2980,0.245987,20.666801,0.693659,3.8662
22800,7.6807,7.6807,7.7532,0.1566,8.7875,2.7291,0.6953,3.4648,0.245987,20.732046,0.695763,1.4908
22900,7.8432,7.8433,8.3979,0.1442,9.2532,3.0340,0.6966,3.4344,0.245993,20.750471,0.697105,2.9410
23000,7.7919,7.7919,8.2461,0.1455,9.2212,3.2579,0.6966,3.3786,0.245984,20.699446,0.697103,3.2924
23100,7.7929,7.7929,7.7924,0.1461,9.4566,3.2645,0.6958,3.4363,0.246002,20.746843,0.696357,3.1450
23200,7.6556,7.6556,7.7011,0.1491,8.9718,3.0287,0.6955,3.4158,0.245984,20.703770,0.695986,1.9898
23300,7.7490,7.7491,8.1620,0.1481,9.5639,3.2582,0.6967,3.4550,0.246004,20.788364,0.697214,3.8779
23400,7.6696,7.6696,7.2319,0.1446,9.2118,3.0154,0.6960,3.4518,0.245996,20.766394,0.696482,2.5691
23500,7.6192,7.6192,8.0966,0.1446,9.3475,2.9052,0.6972,3.4312,0.245996,20.799017,0.697669,3.2140
23600,7.9110,7.9110,7.9772,0.1457,9.1102,3.2936,0.6966,3.4369,0.245994,20.791277,0.697097,2.5790
23700,7.8078,7.8078,8.3281,0.1454,9.4194,3.1677,0.6956,3.4164,0.245994,20.728615,0.696129,3.4875
23800,7.8612,7.8612,7.9521,0.1447,9.3420,4.0956,0.6971,3.4156,0.245997,20.778948,0.697564,3.1997
23900,7.8936,7.8936,8.2510,0.1448,9.3712,3.4401,0.6954,3.4487,0.245999,20.771679,0.695899,3.2171
24000,7.5343,7.5344,6.5861,0.1465,9.0726,3.4834,0.6921,3.2764,0.245971,20.630507,0.692751,2.4754
24100,7.7175,7.7175,7.8322,0.1451,9.3027,3.6617,0.6967,3.4456,0.245999,20.810707,0.697259,2.6232
24200,7.8511,7.8512,7.5039,0.1724,8.8058,3.4881,0.6940,3.5564,0.245998,20.777990,0.694648,2.1875
24300,7.6701,7.6701,7.9547,0.1450,9.3631,3.3467,0.6980,3.4486,0.245998,20.855446,0.698519,3.0498
24400,7.5990,7.5990,8.1072,0.1442,9.2781,3.2206,0.6983,3.4070,0.245990,20.783855,0.698742,2.8070
24500,7.6684,7.6684,9.2371,0.1492,9.5123,3.7196,0.6947,3.3756,0.245992,20.725655,0.695364,4.2074
24600,7.8418,7.8418,8.0025,0.1445,9.2983,3.2946,0.6979,3.4323,0.245992,20.809160,0.698350,2.8608
24700,7.6672,7.6672,7.5271,0.1442,9.2942,3.9858,0.6995,3.4287,0.245995,20.871582,0.700036,2.8901
24800,7.7920,7.7920,7.8130,0.1442,9.2989,4.0795,0.6979,3.4113,0.245992,20.818731,0.698438,2.8267
24900,7.6792,7.6792,7.8882,0.1444,9.3556,3.6434,0.6985,3.4017,0.245994,20.838379,0.699011,3.1407
25000,7.5573,7.5574,8.0708,0.1453,9.1339,3.5395,0.6984,3.4208,0.245991,20.810932,0.698907,2.5480
25100,7.6379,7.6380,7.3938,0.1451,9.1758,3.8862,0.6994,3.4291,0.245993,20.844624,0.699967,2.6276
25200,7.6444,7.6444,8.0236,0.1454,9.1698,3.4579,0.6978,3.4669,0.245995,20.835108,0.698307,2.3890
25300,7.6258,7.6258,7.2145,0.1453,9.3265,3.4736,0.6926,3.3981,0.245992,20.735273,0.693246,2.9362
25400,7.5237,7.5237,6.5829,0.1456,9.3252,3.7769,0.6920,3.4089,0.245992,20.741215,0.692628,2.5142
25500,7.7362,7.7362,6.5690,0.1534,8.9135,4.4554,0.6912,3.3803,0.245988,20.621531,0.691718,1.5971
25600,7.5732,7.5732,7.2004,0.1484,9.5517,3.8625,0.6917,3.2936,0.245985,20.646967,0.692300,3.1968
25700,7.5585,7.5586,6.9905,0.1472,9.4150,3.0040,0.6897,3.4358,0.245991,20.608212,0.690099,3.2982
25800,7.5224,7.5224,7.9246,0.1457,9.2231,3.4095,0.6912,3.4064,0.245985,20.553186,0.691658,2.6745
25900,7.5951,7.5951,8.1836,0.1449,9.2211,3.2337,0.6951,3.4298,0.245991,20.728186,0.695655,2.7131
26000,7.4381,7.4381,7.4971,0.1453,9.3978,3.5251,0.6918,3.4154,0.245995,20.783583,0.692443,2.8756
26100,7.5675,7.5675,8.1061,0.1456,9.3966,3.4850,0.6959,3.4302,0.245995,20.732553,0.696408,3.5548
26200,7.5953,7.5953,7.7977,0.1499,9.6098,3.4798,0.6966,3.4362,0.245998,20.771933,0.697112,4.2189
26300,7.5870,7.5870,7.6974,0.1505,8.9263,4.0771,0.6974,3.4601,0.245989,20.827532,0.697962,2.1726
